inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          29m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          29m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          29m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          29m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          30m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          30m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          30m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          30m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          30m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          30m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          30m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          30m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          30m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          30m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          30m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          30m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          30m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          30m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          30m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          30m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP        NAME              NODE                      NOMINATED NODE              READINESS GATESREADY
   inference-deployment-b8bcbb89d-bj7lvSTATUS       1/1RESTARTS        RunningAGE      0IP                        30mNODE         10.233.69.164NOMINATED NODE      node-02READINESS GATES   
<none>inference-deployment-b8bcbb89d-bj7lv              1/1<none>     
Runninginference-deployment-b8bcbb89d-md5h9      01/1               Running30m      010.233.69.164             node-0230m      <none>10.233.69.163              node-02<none>   
<none>inference-deployment-b8bcbb89d-md5h9              1/1<none>     
Running   0          30m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          30m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          30m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          30m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          30m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          31m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          31m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          31m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          31m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          31m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          31m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          31m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          31m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATESNAME
        inference-deployment-b8bcbb89d-bj7lv                   1/1                RunningREADY      0STATUS              RESTARTS31m      AGE10.233.69.164      IPnode-02                 <none>NODE                 NOMINATED NODE<none>   
READINESS GATESinference-deployment-b8bcbb89d-md5h9
   inference-deployment-b8bcbb89d-bj7lv1/1        1/1Running        Running0           0          31m     31m10.233.69.163      10.233.69.164node-02      node-02<none>           <none>           <none>   
<none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          31m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          31m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          31m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          31m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          31m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          31m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          31m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          31m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          31m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          31m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          31m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          31m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          31m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          32m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          32m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          32m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          32m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          32m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          32m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          32m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          32m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          32m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          32m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          32m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          32m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   NAME0                                  32m              10.233.69.164READY      node-02STATUS       <none>RESTARTS              AGE<none>   
IPinference-deployment-b8bcbb89d-md5h9                 1/1NODE           RunningNOMINATED NODE      0READINESS GATES        
  inference-deployment-b8bcbb89d-bj7lv32m      1/110.233.69.163        Runningnode-02      0<none>                     32m<none>   
10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          32m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          32m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          32m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          32m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          32m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     RunningNAME           0                                  33m      READY10.233.69.164      STATUSnode-02       RESTARTS<none>           AGE      <none>IP
        inference-deployment-b8bcbb89d-md5h9         NODE1/1           NOMINATED NODERunning      READINESS GATES0
        inference-deployment-b8bcbb89d-bj7lv     33m1/1        10.233.69.163Running      node-020           <none>          33m      <none>10.233.69.164
   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          33m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          33m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          33m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          33m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          33m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          33m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          33m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          33m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          33m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          33m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          33m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          33m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          33m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          33m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          33m   10.233.69.163   node-02   <none>           NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          33m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          33m   10.233.69.163   node-02   <none><none>        
   <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          33m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          33m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          33m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          33m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          34m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          34m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          34m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          34m   10.233.69.163   node-02   <none>           <none>
NAMENAME                                                                   READY      READYSTATUS       STATUSRESTARTS       RESTARTSAGE      AGEIP           IP              NODE            NODENOMINATED NODE         NOMINATED NODEREADINESS GATES   
READINESS GATESinference-deployment-b8bcbb89d-bj7lv
   inference-deployment-b8bcbb89d-bj7lv1/1        1/1Running        Running0           0          34m     34m10.233.69.164      10.233.69.164node-02      node-02<none>           <none>           <none>   
<none>inference-deployment-b8bcbb89d-md5h9
   inference-deployment-b8bcbb89d-md5h91/1        1/1Running        Running0           0          34m     34m10.233.69.163      10.233.69.163node-02      node-02<none>           <none>           <none>   
<none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          34m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          34m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          34m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          34m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          34m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          34m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          34m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          34m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          34m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          34m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          34m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          34m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          34m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          34m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          34m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          34m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          35m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          35m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          35m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          35m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          35m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          35m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          35m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          35m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          35m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          35m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          35m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          35m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          35m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          35m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          35m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          35m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          35m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          35m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          35m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          35m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          36m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          36m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          36m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          36m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          36m   10.233.69.164   node-02   <none>           <none>NAME
        inference-deployment-b8bcbb89d-md5h9                   1/1                RunningREADY      0STATUS              RESTARTS36m      AGE10.233.69.163      IPnode-02                 <none>NODE                 NOMINATED NODE<none>   
READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          36m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          36m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          36m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          36m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          36m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          36m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          36m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          36m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          36m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          36m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          36m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          36m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          36m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          36m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          36m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          36m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          36m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          36m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          37m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          37m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          37m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          37m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          37m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          37m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          37m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          37m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          37m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          37m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          37m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          37m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          37m   10.233.69.164   node-02   <none>           <none>
inference-deployment-b8bcbb89d-md5h9   1/1     Running   0          37m   10.233.69.163   node-02   <none>           <none>
NAME                                   READY   STATUS    RESTARTS   AGE   IP              NODE      NOMINATED NODE   READINESS GATES
inference-deployment-b8bcbb89d-bj7lv   1/1     Running   0          37m   10.233.69.164   node-02   <none>           <none>
