bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          6m47s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          6m47s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          6m48s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          6m49s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          6m49s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          6m50s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          6m51s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          6m51s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          6m52s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          6m53s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          6m53s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          6m54s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          6m55s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          6m56s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          6m56s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          6m56s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          6m58s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          6m59s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          7m    10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE   IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          7m    10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE    IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          7m2s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE    IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          7m2s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE    IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          7m2s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE    IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          7m4s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE    IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          7m4s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE    IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          7m4s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE    IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          7m6s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE    IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          7m6s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE    IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          7m6s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE    IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          7m8s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE    IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          7m8s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE    IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          7m8s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE    IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          7m9s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          7m10s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          7m10s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          7m11s   10.233.88.127   dgx-a100   <none>           <none>
NAME                                                 READY   STATUS    RESTARTS   AGE     IP              NODE       NOMINATED NODE   READINESS GATES
bismakhomeini-trainning-deployment-b84bc6db8-f8zsq   1/1     Running   0          7m11s   10.233.88.127   dgx-a100   <none>           <none>
